driver,cost,total_points,finished,total_races,bah_af
ver,30.5,797,113,141,2.65
ham,31,794.5,263,288,2.76
per,17.5,457.5,191,215,6.6
nor,16,473.5,54,60,6.62
lec,18,428,67,81,6.6
bot,9,160,162,179,5.59
sai,17,403,113,141,6.5
gas,13.5,310,74,86,7.74
vet,11.5,158,244,280,11.05
ric,14.5,332,176,210,8.1
alo,12.5,276.5,274,336,9.05
oco,12,230,75,89,9.16
str,9.5,168,84,100,10.79
tsu,8.5,48.5,18,22,11.72
alb,7.5,0,36,38,22
zh,8,0,0,1,22
sch,6.5,116,19,22,16.47
rus,24,503.5,49,60,12.83
mag,5.5,17.5,16,21,17.81
lat,7,86.5,33,39,15.11
